node,total_fee,capacity,routed_payments,ratio
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,107011,5981179407,188,1.78912874398586e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1010,1204964469,11,8.381989892516906e-07
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,270,322981233,3,8.359618838906346e-07
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11189,885492084,1,1.2635911943398018e-05
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,30860,2528373390,140,1.2205475711006434e-05
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,5840,2128794769,104,2.743336316418767e-06
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,101850,6991857656,279,1.4566944152903104e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,12330,2210386920,21,5.578208904710674e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,239755614,1,3.7538224235283184e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,215732,8828416516,10,2.4436092203966875e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,27900,1424400597,35,1.95871863987993e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,1190,15042323281,5,7.911012001072283e-08
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,18250,9624846146,26,1.8961342054890442e-06
THIEF,100650,242132680,72,0.00041568118768602405
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,4531,1720036785,6,2.6342459879426356e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2960,1216589732,18,2.433030562516699e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,130790,1671693362,28,7.823803274753926e-05
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,3600,158000000,6,2.2784810126582277e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,37160,2620152586,52,1.4182380140207606e-05
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,31167,1328178999,27,2.3465963566255726e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,24240,1657559575,34,1.4623908766597424e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,19990,1742538584,32,1.1471768937312668e-05
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2400,1239075963,5,1.9369272519734936e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,4,317665821,3,1.2591848841049853e-08
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,380,472684582,3,8.039187535843934e-07
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1950,1211741039,7,1.6092547312000383e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12431162695,46,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1868655818,7,1.0809909350572551e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,15140,2451397607,11,6.17606868700839e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,1010,1351549690,12,7.472903197513959e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1880,1505042655,5,1.2491340320185145e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,46710,2288176990,21,2.0413630678105893e-05
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,39350,2798793017,35,1.4059632048881878e-05
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,300,168088608,1,1.7847729454693325e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,4990,1700368036,4,2.9346587881871948e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3000,1166540951,2,2.5717056888815556e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,9160,393959885,13,2.3251098268545795e-05
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,8250,1346729950,11,6.12594974961387e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,4810,1397206548,10,3.4425833509620798e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,0,1418823257,20,0.0
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,198792099,1,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,5050,1166215542,14,4.330245840609797e-06
03c592524f2a683560168d65110b6700080582ffe3d908bcd3e428ba2fd927e394,90,18728915,1,4.805403836794603e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,351,476393613,1,7.367856965790177e-07
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,5060,203162418,7,2.490618122097759e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,391565772,4,2.55384936965328e-06
020e6dd9f90cc37f2a7b5e881b6ecb6fe07f60d86416f34c63d8264356649fd8cb,90,81566620,1,1.1033925397423602e-06
023af4cbff89bd4bf01a58d39743b80ef8e76dccc04a81dfcc869d38b0fad4f0ae,5195,21884710,1,0.0002373803445419199
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,290,554821279,3,5.226908393324258e-07
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,5060,411000122,8,1.2311431868626064e-05
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,674537877,1,0.0
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,20160,3144750984,6,6.410682468205247e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,1094931466,2,0.0
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,661290384,2,1.5121949815015002e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2030,776182998,4,2.6153626209678973e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,13050,1922394604,15,6.788408567547145e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1010,375080058,3,2.692758461714859e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,12990,244592035,3,5.310884305778804e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,20,386671944,2,5.172343199536608e-08
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,6609,806591847,3,8.193735189093722e-06
0208d2deb5aed0532b3d1d1b3b8a2349462fda11f01336847d49fa2652b2bf77b7,1060,233484904,2,4.539908070459236e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,13080,142011169,4,9.21054315101089e-05
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1483958856,3,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,4999,869851661,4,5.746956894067481e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,2550,1317768589,4,1.9350893785798077e-06
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,5000,19750000,1,0.00025316455696202533
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1480931861,10,2.728012075634586e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,2000,574835664,2,3.4792552467656216e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,50,1643721259,4,3.0418782823566316e-08
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1050,2840684264,5,3.696292521159965e-07
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,9977,1029442878,4,9.69164993339242e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,1610,1273952322,2,1.263783559397602e-06
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,1000,282947226,1,3.5342279694235276e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,630,2127090928,7,2.9617915797908947e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,770,856307622,2,8.992095599961856e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,3030,540034710,3,5.610750464539585e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,0,362758059,2,0.0
02769af77330d7fae47f7b8fa3de7677f39c000bbacc2b41aca51efcc8701f1ee0,500,111296024,1,4.492523470559919e-06
0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c,20,368934112,1,5.421022168858162e-08
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,3130132817,4,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,264348894,1,3.782879454755729e-06
02057240f617091dedd1bce0da761eeaf1809ad9e131771cf1f34858955e2a304f,1000,92800000,1,1.0775862068965516e-05
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,292268142,1,3.45573073099428e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,180,218158606,2,8.250877804013838e-07
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,272675518,1,1.6503131755304852e-05
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,4990,151572372,1,3.2921566999030665e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,0,1321049493,1,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,2200,380365032,5,5.783917592088224e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,1010,87370806,1,1.1559925405747087e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1020,1794578134,2,5.683787073268775e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1780,923381139,6,1.92769802719568e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,90,585260093,1,1.537777837177769e-07
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,690,143517391,1,4.8077797066419635e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
021fc76ea803c7ff989cffb1b52bea96fa8a2c6d1721cbcdc5c0a4a891ea2782aa,0,44970772,1,0.0
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,0,63639367,1,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1286805265,1,7.848895458163983e-07
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,7010,1270352785,10,5.518152187937306e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,1480,991441135,9,1.4927764723016057e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1622597675,1,6.224586757157778e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2000,405165088,2,4.936259463697918e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,1054,1429189924,4,7.374807100865064e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,14000,985378506,10,1.4207738361201883e-05
02d61bd7d56c6256bea8666124f141132eadffdc25dd90684dc6d90b2fb2a62116,1010,10271500,1,9.833033149978094e-05
031e41426d7ac75496d090a92f778d89edcff3bedc36db913b0975cbf112ff5283,1010,76435000,1,1.3213841826388434e-05
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1250,953010518,8,1.3116329530373557e-06
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,5000,97835991,2,5.11059370779001e-05
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,2020,540599735,2,3.736590806874887e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,735894586,1,1.2230012519755104e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2280,205372377,4,1.1101785124685974e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,5410,1083822595,13,4.991591820430723e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1470,1236717733,7,1.1886301625465574e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,270,275401107,3,9.803882160865824e-07
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,1010,407599623,1,2.4779218208452563e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,90,1132919424,1,7.94407775993785e-08
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2860,847351567,4,3.375222412257603e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,90,233590828,1,3.852891004778664e-07
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,11581,1629936416,10,7.105185138706662e-06
032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,90,162328977,1,5.544296629184079e-07
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1010,270179634,1,3.7382536390585235e-06
03aa66e2a8ff6da4e9f431bbd89585ef564835a0d977b40955a92a68235e4f09e1,90,45261559,1,1.988442333592619e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1010,164333259,1,6.146047404804404e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,90,1083269606,1,8.308181038359162e-08
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3030,306505171,3,9.885640722191927e-06
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,0,3074688710,1,0.0
038b5d4868ec61e4df3092009b0d62f549357ca72db355b882c175d9b3fc4fc8d3,1500,8505776,1,0.00017635075271203943
038f17fe425f76ef337429af4a0ba8895f7b278cfa89cd30e60a8be4f6e82da4e7,1010,90174974,1,1.1200446811329271e-05
026756a68c3437bdcdff8f43585db665fdd9585d082f4624d51bd0346bc396a73e,1302,77357586,2,1.6830928514237763e-05
03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,1010,65946465,1,1.5315453224065914e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2010,291489575,2,6.895615392077058e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,1721,1316354154,2,1.307398920549158e-06
02cdf1eca1228e2e7295c3f44f4ffcc73e3364b2adea5ad024a25ac9f170ed473f,4400,46000000,4,9.565217391304348e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1010,857397281,1,1.1779836749913835e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,210604829,2,9.591422996288467e-06
0277b084555196b33b3b137e2bcf70f939acc3033347df60739c4454de3968a7f9,1000,54250000,1,1.8433179723502303e-05
02314f8e0bc58d3cbe16af3d3d17a130fe8ebd7aa49b32855a26eab81166d3c347,0,23500000,1,0.0
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,137712210,1,2.5415320834659466e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,839547731,1,1.203028681641449e-06
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,76432550,1,8.765898821902448e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,11290,217623065,5,5.187869217814757e-05
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,1090,20484370825,2,5.321129993749759e-08
03082e545d1b3d00ba235b4efde31e27e2683bc386fbd362fa24478d1794c5bf1f,80,99171092,1,8.066866905125941e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,200,163695067,1,1.2217839160663284e-06
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,1010,280370364,1,3.6023778889840154e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,2350,438046472,2,5.364727603604578e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,171098045,1,5.8446021402523916e-08
024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1500,654786812,1,2.2908219477089897e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1916765563,3,1.4086229699234219e-07
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4155246313,1,0.0
021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c,1010,80340458,1,1.2571499156751135e-05
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,5990,185755804,1,3.224663709565705e-05
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1010,101818121,1,9.919648782361638e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,67169870,1,1.33988646993064e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1500,623229287,1,2.406818856701129e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,650086828,1,5.399278756037186e-07
03cdcd1b748c3f0175d998a4af85933a3397e7ff01a73e14fd2f02d54ed197ac0a,1000,48432228,1,2.0647408580914345e-05
02a8a26a7660f64e33687079522bdbc4260a9c32726aaded99dac68b735e3a705a,1000,13499981,1,7.407417832662134e-05
022c024b5e34bb6f76ec0e7322e5f6e9519561f7f72db42b76d41e4f4ae02a7d65,0,62910441,1,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1010,1072083742,1,9.420905853080272e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,612637527,1,1.6486094231703832e-06
0249ab25ebc69a4f71d1c3019c5c653e8b2a84ad3916c899139fb3e7825858b3e1,400,73590781,1,5.435463444802957e-06
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,1010,174385000,1,5.791782550104653e-06
0360d6fdbd6ae2f28ed3b33f0c0a58b521999d19a46f24ab6d3edd4b4dd5d14d90,0,8366471,1,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,180,265259908,2,6.785797422503818e-07
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,180,1798503117,2,1.0008322938035809e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,185582160,3,1.3471122439786237e-05
0303e0423fd2c40d73978b03069f63d6ca5ae1abf61f5666bbbea886181f21e8e3,1010,55975000,1,1.80437695399732e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,219575246,1,4.5542474309695185e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,84575000,1,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,152223664,1,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,540,437215776,1,1.2350880952658031e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,772982066,1,1.2936910751044515e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,247876179,1,0.0
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,61600000,1,8.116883116883117e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,64378954,1,5.28122901779361e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,850,891924971,1,9.529949576891037e-07
0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d,90,573259276,1,1.5699702345505526e-07
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,1010,84888607,1,1.1897945268438673e-05
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,112273432,1,8.995894950463436e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,2210,482722530,1,4.578199405774576e-06
029c4eb72f36e3c1eba98e48354867f67928cf1d41d261cf1ab75882ef8392faf5,0,91109407,1,0.0
03005b000a0ed2b172e7608b062bfe2be18df54769a246941b2cebb5ff2658bb83,690,51125158,1,1.349629080852914e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1010,868166551,1,1.1633712434977237e-06
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1020,311274224,1,3.276853402419855e-06
037074e315ade887ac91d7156a6ba9962ccf120c124ba9a9051b0bc7a8e36b76d7,1010,22000000,1,4.590909090909091e-05
025a4172f1a318e0db638c6fc14d75aadb43c28347036725f08023c63d5a7ac01a,0,166555120,1,0.0
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,79144639,1,7.581056753572406e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,560258816,1,3.569778721697081e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,490,725235155,1,6.756429230185346e-07
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1520,195085183,1,7.79146820186749e-06
02cc5c798fdb2361d529827ee0baf511936c231989d501de1f4e1c82a9baaaf36a,5990,230545085,1,2.5981902845597424e-05
02b6867b56ca1b6a4548b97b009152683fa366bfa1b14119c8f9992e1acacbe1c8,1100,40136672,1,2.7406357956135475e-05
038baffac55a282ae73e0627146a12a345f7beccb90dec07280e8b970a072849cf,150,79410432,1,1.8889205891739766e-06
030ed0e8c35b473e0cdf3b384262688be36a2a7bb61ecf34c836df5b29c81dcd79,1000,216600000,1,4.616805170821792e-06
0396fa841d73a10e8674665c19f05da85bc77fbe6b4fd5b4bdc6d9f3d0d1aa9193,90,305283563,1,2.9480787997747524e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,450984244,1,2.9934526936599586e-06
02da83ff0629b7479232918b03711399d9224c2ef76485c3e241e7761de4bc3d4c,300,127320673,1,2.356255217092671e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,214977714,1,4.1864804646680723e-07
03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053,1000,271841751,1,3.6786107958817555e-06
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,0,68062627,1,0.0
02aef779b03379dc1903acacf339346e19aa581afa20e17a2b40564bde19f7736f,30,43900000,1,6.83371298405467e-07
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1010,88925000,1,1.1357885858869834e-05
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,521,151667903,1,3.4351368331373316e-06
0399d0b447f378db24fe5f4ecc7afb65bc074596a0fc8cf299d5cb8319ad299f8d,90,243050970,1,3.702927003335967e-07
