node,total_fee,capacity,routed_payments,ratio
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,6990,1083822595,14,6.449394976859659e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,180,437215776,2,4.116960317552677e-07
HRN_035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,87000,360632680,58,0.0002412426960307646
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,6071,1480931861,14,4.099445869103359e-06
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,70650,4274263109,51,1.652916495740225e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,3370,1317768589,7,2.557353414044687e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,611784164,1,4.249864826510939e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,560258816,1,3.569778721697081e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,4800,158000000,8,3.037974683544304e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,1010,1020286415,1,9.899181103964812e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1000,311274224,1,3.2126013749214262e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,2450,953010518,10,2.570800587953217e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3999,869851661,5,4.59733559099337e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,1010,1629936416,3,6.196560737495664e-07
035ed14e696c1b90961af88110d2b06b9a40b913a44911526ad4a4b07c15cdca10,1010,10550263,1,9.573221065673908e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,3860,1211741039,4,3.185499108939563e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,33510,991441135,11,3.379928350461271e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1610,659021571,8,2.4430156323365627e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,10,164333259,1,6.08519545030139e-08
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,6100,3144750984,7,1.939740230954961e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,4130,380365032,6,1.0857990752420164e-05
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,0,63639367,1,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1286805265,1,7.848895458163983e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,400,218158606,1,1.8335284008919638e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,3000,735894586,1,4.0766708399183684e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2190,205372377,3,1.0663556764501001e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2800,217623065,2,1.2866283268273977e-05
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,650,985378506,11,6.59644995341516e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,310,317665821,2,9.758682851813636e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,203640959,1,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1010,1794578134,1,5.62806367058967e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,7190,1273952322,5,5.643853286999229e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,360,221893118,4,1.6224027281458996e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,2590,82540943,4,3.137836697601092e-05
03a9a1277ae903a0493a2bf15950ed70f616ed584a113b3eca78b75267a5b3d63e,0,12499998,1,0.0
02538a62eecb2875bf1a66ee15ad1e1fb499506accbcc1c0bcb7f383d7e4a6ba0c,1010,25177495,1,4.011519017281108e-05
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,37740,2288176990,25,1.6493479378970594e-05
02cc5c798fdb2361d529827ee0baf511936c231989d501de1f4e1c82a9baaaf36a,23960,230545085,4,0.0001039276113823897
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,180,543839464,2,3.3098002612035523e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,2000,574835664,2,3.4792552467656216e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,835013186,2,0.0
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,6010,1030386802,14,5.83276104501191e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,1190,2127090928,3,5.59449520627169e-07
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1010,357741905,1,2.823264442559504e-06
02304ca3dd9cf386fe95b3761fa6a9775557599c6142c28cd32b9b01b989a27cb4,310,97625000,1,3.175416133162612e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1010,1868655818,4,5.404954675286276e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,179038607,2,1.0053697524579154e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,220,306505171,4,7.177692933604699e-07
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,485000754,1,0.0
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,191988306,1,0.0
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1483958856,1,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1221053033,2,0.0
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,3130132817,5,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,11110,268973266,11,4.130522027419632e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,6060,203162418,6,2.982835142275182e-05
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,92156617,1,0.0
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,2000,219481482,1,9.112386073646067e-06
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,70,279393336,1,2.505428404348198e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,100,856307622,1,1.1678046233716696e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15772,1720036785,11,9.169571335650243e-06
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,1000,80210000,1,1.2467273407305823e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,198792099,1,0.0
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,3750,393959885,10,9.518735644874097e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1610,1321049493,4,1.2187279950759573e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,375080058,3,0.0
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,400,163695067,1,2.4435678321326568e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,500,1236717733,10,4.042959736552916e-07
0210ee4f6bce7d86732863c5e443c1856e576077b46d3477cb54a511a70e6c54a6,0,13250000,1,0.0
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,674537877,2,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,772982066,1,1.2936910751044515e-07
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,900,458472547,9,1.963040111974251e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2020,1239075963,4,1.630247103744357e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1010,339602525,2,2.9740650485446183e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3500,411000122,4,8.515812557350044e-06
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,180,300826963,2,5.983506205858283e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1640,1916765563,8,8.556080261757082e-07
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,20,1316354154,5,1.519347961126273e-08
02cdf1eca1228e2e7295c3f44f4ffcc73e3364b2adea5ad024a25ac9f170ed473f,3300,46000000,3,7.17391304347826e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,5050,1166215542,10,4.330245840609797e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,300,64233563,2,4.670455537395614e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,1460,1015099162,3,1.4382831300179913e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,214977714,1,4.1864804646680723e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,86685517,1,0.0
022be0bfebd406f710b7602a4f851716afcf26e0fecafea5debc646c92721c890a,4930,111000000,1,4.441441441441441e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,2110,1429189924,3,1.4763608143097992e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,4760,1397206548,8,3.406797661243139e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,80,776182998,1,1.030684776736117e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,142011169,3,2.133634995991055e-05
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,6109,806591847,3,7.5738429823231275e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6454,8828416516,11,7.310484262158707e-07
02a5e151038284a632aa944df938bf13be3936a969d7da15bb3acb86efd6f8f4da,1010,154796310,1,6.524703334336587e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12406162695,1,0.0
039ac7c1536c2441cf42c9964d2614984cbc99f7ffb474e9affb451af8210a9c6f,210,47170820,1,4.451904800467747e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,1700,276170512,1,6.155617367287931e-06
0384d37ce01a3950be609156dcbd3ebcad6a8107b11d796890521fde06508dfc4d,210,42781708,1,4.908639926203975e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,1029442878,1,9.713992115257512e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,10,848432535,1,1.1786440980837682e-08
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,495025437,1,1.0100491058199904e-06
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,600,160813336,1,3.7310338490832627e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,1094931466,3,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,180,322981233,2,5.573079225937564e-07
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,10,145844089,1,6.856637158602979e-08
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2020,244592035,2,8.258649959717618e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1020,386671944,2,2.63789503176367e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,90,264348894,1,3.404591509280156e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,467142317,1,1.92660773226417e-07
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,0,343855963,1,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,110,1166540951,3,9.429587525899038e-08
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,340428939,1,0.0
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,3030,540034710,3,5.610750464539585e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,90,1132919424,1,7.94407775993785e-08
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2000,612637527,1,3.2645731151888774e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,84575000,1,1.194206325746379e-05
024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,90,136676266,1,6.584903336472478e-07
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,0,255779637,1,0.0
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,3000,1700534132,1,1.7641515942239258e-06
03a6daac0ca23f681f86f7a3dba5674ae5eaa5c171571ab1ece5bf10c0ad7b4c4e,10,106024416,1,9.431789749259265e-08
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,185582160,2,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,450984244,1,2.9934526936599586e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,315260882,1,0.0
023ad453e0ab3767112427b654247bbdd337864532d38967485ab622d05f5d26db,250,89541704,1,2.791995113249129e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,391565772,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,857397281,1,3.965489598980895e-07
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,330,1270074976,2,2.598271804703284e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1000,405165088,1,2.468129731848959e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,270,1083269606,3,2.4924543115077486e-07
03065467afc8af809ab69862a1de14209c798f231b110d9c80565fc52062ec216e,1010,57950101,1,1.742878757018905e-05
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,1400,501332238,1,2.7925592927857953e-06
024bfbf4ce7b1aa7fb1624fb7c1f9a317e5dcff2a75f264e8616c9313c1062aa39,200,23500000,1,8.510638297872341e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,90,554821279,1,1.6221439841351147e-07
03d537795588c8b855844dc482ce4eb1eba1011729c2501223afc709a6bba66f17,500,32412371,1,1.5426208715184707e-05
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1050,113788085,1,9.227679681928034e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,100,249116045,1,4.0141934655393235e-07
03233fb36c1107c9040f58602917342a366f48ccd44a34839a5e95de0ab0ea0072,250,33307500,1,7.5058170081813405e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,483849401,1,0.0
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,5990,770581356,1,7.773351838011508e-06
03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053,1000,271691751,1,3.680641743149574e-06
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,1449,239692372,1,6.04524869902827e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,1010,540599735,1,1.8682954034374435e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,100,179610278,1,5.567610111933572e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,0,535395321,1,0.0
03c65f59676fcb31951fe4c610f3a17612dc5a5c35d1f03733468e19277aad6f6b,12,85495446,1,1.4035835312210666e-07
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1100,270179634,1,4.071365349469679e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,10,923381139,1,1.082976419772854e-08
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,90,1072083742,1,8.394866601754697e-08
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,178717524,1,5.65137641454791e-06
03d5d4f812ba2661265401648b20ccb8f00397970aa6b7842144f01f9f948b21fc,1500,35831109,1,4.186306374162184e-05
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,590,61403623,2,9.608553553916518e-06
03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,90,65946465,1,1.364743356599933e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,292268142,1,3.45573073099428e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,1010,452807892,1,2.2305264944454634e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,10,2840684264,1,3.520278591580919e-09
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1798503117,1,5.0041614690179044e-08
02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,120,33600000,1,3.5714285714285714e-06
0396fa841d73a10e8674665c19f05da85bc77fbe6b4fd5b4bdc6d9f3d0d1aa9193,91,305283563,1,2.9808352308833606e-07
0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c,20,368934112,1,5.421022168858162e-08
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,50,1643721259,1,3.0418782823566316e-08
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,500,423105661,1,1.1817379110888333e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,306528573,1,3.2623386140253884e-08
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1010,711952884,1,1.4186332026994078e-06
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,3000,282947226,1,1.0602683908270583e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,730,55150587,1,1.323648649469497e-05
0347667ad26f2efb40d4d782f77232bf386f1124cd41c117b0275e1233f18fc1b4,1010,6500000,1,0.0001553846153846154
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,150,130671145,1,1.1479198410636104e-06
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,1010,219731642,1,4.596515962867105e-06
